anime_id,title,title_english,title_japanese,image_url,episodes,release_data,end_data,duration,studio,tag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bakunyuu Shimai,Bomb Milk Sisters,爆乳姉妹,https://myanimelist.cdn-dena.com/images/anime/10/10118.jpg,2,2005-04-08,2005-07-08,29,Y.O.U.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kiniro Mosaic: Pretty Days,,きんいろモザイク Pretty Days,https://myanimelist.cdn-dena.com/images/anime/11/81607.jpg,1,2016-11-12,2016-11-12,50,Studio Gokumi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tsukuyomi: Moon Phase,Tsukuyomi: Moon Phase,月詠 −MOON PHASE−,https://myanimelist.cdn-dena.com/images/anime/13/75255.jpg,25,2004-10-05,2005-03-29,24,Shaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Senjou no Valkyria 3: Tagatame no Juusou,,戦場のヴァルキュリア3 誰がための銃瘡,https://myanimelist.cdn-dena.com/images/anime/5/27146.jpg,2,2011-04-13,2011-06-29,29,"A-1 Pictures, Bridge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Grisaia no Kajitsu Specials,,グリザイアの果実,https://myanimelist.cdn-dena.com/images/anime/9/71683.jpg,6,2014-12-25,2015-05-27,3,8bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yuuki Yuuna wa Yuusha de Aru,Yuki Yuna is a Hero,結城友奈は勇者である,https://myanimelist.cdn-dena.com/images/anime/8/77057.jpg,12,2014-10-17,2014-12-26,24,Studio Gokumi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nisekoi OVA,,ニセコイ OAD,https://myanimelist.cdn-dena.com/images/anime/2/71754.jpg,3,2014-10-03,2015-04-03,26,Shaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pittanko! Nekozakana,,ぴったんこ! ねこざかな,https://myanimelist.cdn-dena.com/images/anime/5/82368.jpg,50,2016-10-02,2017-09-17,5,"TMS Entertainment, Studio Comet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hungry Days: Aoharu ka yo.,,HUNGRY DAYS　アオハルかよ。,https://myanimelist.cdn-dena.com/images/anime/2/86339.jpg,6,2017-06-07,2018-01-26,30,Tatsunoko Production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tengen Toppa Gurren Lagann: Parallel Works,,グレンラガン パラレルワークス,https://myanimelist.cdn-dena.com/images/anime/5/10986.jpg,8,2008-06-15,2008-09-14,3,Gainax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kouryuu Densetsu Villgust,,甲竜伝説ヴィルガスト,https://myanimelist.cdn-dena.com/images/anime/12/54871.jpg,2,1993-01-21,1993-03-22,28,Animate Film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mahoromatic End Year Special,,まほろまてぃっく,https://myanimelist.cdn-dena.com/images/anime/3/13439.jpg,1,2001-12-14,2001-12-14,24,"Gainax, Shaft",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Juubee-chan 2: Siberia Yagyuu no Gyakushuu,Jubei-chan 2: The Counterattack of Siberia Yagyu,十兵衛ちゃん2 ～シベリア柳生の逆襲～,https://myanimelist.cdn-dena.com/images/anime/7/20768.jpg,13,2004-01-08,2004-04-01,25,Madhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kimi ga Nozomu Eien: Next Season,Rumbling Hearts OVA,君が望む永遠 OVA,https://myanimelist.cdn-dena.com/images/anime/7/5307.jpg,4,2007-12-21,2008-12-19,29,Brain&#039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Usavich V,Usavich V,ウサビッチ V,https://myanimelist.cdn-dena.com/images/anime/10/54017.jpg,13,2012-12-05,2013-07-12,1,Kanaban Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kamikaze Kaitou Jeanne,,神風怪盗ジャンヌ,https://myanimelist.cdn-dena.com/images/anime/5/20389.jpg,44,1999-02-13,2000-01-29,24,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yakushiji Ryouko no Kaiki Jikenbo,Ryoko&#039,s Case File,,Light novel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Space Station No.9,,space station No.9,https://myanimelist.cdn-dena.com/images/anime/2/6817.jpg,1,2005-05-01,2005-05-01,5,Studio Ghibli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Last Period: Owarinaki Rasen no Monogatari,,ラストピリオド -終わりなき螺旋の物語-,https://myanimelist.cdn-dena.com/images/anime/1538/90420.jpg,12,2018-04-12,None,23,J.C.Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kaze Tachinu,The Wind Rises,風立ちぬ,https://myanimelist.cdn-dena.com/images/anime/8/52353.jpg,1,2013-07-20,2013-07-20,2,Studio Ghibli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Love Live! Sunshine!! 2nd Season,Love Live! Sunshine!! Season 2,ラブライブ！サンシャイン!! 第2期,https://myanimelist.cdn-dena.com/images/anime/13/88322.jpg,13,2017-10-07,2017-12-30,23,Sunrise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kimagure Orange☆Road: Shounen Jump Special,Kimagure Orange Road TV Pilot,きまぐれオレンジ☆ロード 少年ジャンプ・スペシャル,https://myanimelist.cdn-dena.com/images/anime/4/5515.jpg,1,1985-11-23,1985-11-23,24,Studio Pierrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dallos,Dallos,ダロス,https://myanimelist.cdn-dena.com/images/anime/12/55419.jpg,4,1983-12-21,1984-07-05,30,Studio Pierrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mobile Suit Gundam Thunderbolt: December Sky,,機動戦士ガンダム サンダーボルト DECEMBER SKY,https://myanimelist.cdn-dena.com/images/anime/2/79823.jpg,1,2016-06-25,2016-06-25,1,Sunrise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Machine Robo: Cronos no Dai Gyakushuu,Machine Robo: Revenge of Cronos,マシンロボ クロノスの大逆襲,https://myanimelist.cdn-dena.com/images/anime/4/6399.jpg,47,1986-07-03,1987-05-28,24,Production Reed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Megumi to Taiyou III: Kajuu Gummi Tweet Fantasy - Timeline World,,メグミとタイヨウIII 果汁グミ Tweet Fantasy タイムラインワールド,https://myanimelist.cdn-dena.com/images/anime/4/64917.jpg,1,2012-06-03,2012-06-09,4,"Madhouse, MAPPA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Needless,Needless,ニードレス,https://myanimelist.cdn-dena.com/images/anime/2/23457.jpg,24,2009-07-03,2009-12-11,24,Madhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Boogiepop wa Warawanai: Boogiepop Phantom,Boogiepop Phantom,ブギーポップは笑わない Boogiepop Phantom,https://myanimelist.cdn-dena.com/images/anime/9/30701.jpg,12,2000-01-05,2000-03-22,24,Madhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tenshi no Drop,Angel&#039,s Drop,,Web manga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Macross 7 Plus,,マクロス7ぷらす,https://myanimelist.cdn-dena.com/images/anime/6/13816.jpg,11,1995-01-25,1996-01-26,2,Production Reed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bokurano,Bokurano,ぼくらの,https://myanimelist.cdn-dena.com/images/anime/12/2541.jpg,24,2007-04-09,2007-09-25,23,Gonzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Precure All Stars GoGo Dream Live!,,ちょ～短編 プリキュアオールスターズ GoGoドリームライブ!,https://myanimelist.cdn-dena.com/images/anime/2/30615.jpg,1,2008-11-08,2008-11-08,5,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,F-Zero: Falcon Densetsu,F-Zero: GP Legend,F-ZERO ファルコン伝説,https://myanimelist.cdn-dena.com/images/anime/8/29222.jpg,51,2003-10-07,2004-09-28,23,Production Reed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,City Hunter 3,,シティーハンター3,https://myanimelist.cdn-dena.com/images/anime/11/50529.jpg,13,1989-10-15,1990-01-21,24,Sunrise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fushigi Yuugi OVA,Mysterious Play OVA,ふしぎ遊戯,https://myanimelist.cdn-dena.com/images/anime/1171/92443.jpg,3,1996-10-25,1997-02-25,28,Studio Pierrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Initial D Fifth Stage,,頭文字 D Fifth Stage,https://myanimelist.cdn-dena.com/images/anime/3/43573.jpg,14,2012-11-04,2013-05-10,27,SynergySP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kowaremono: Risa The Animation,,コワレモノ:璃沙 THE ANIMATION,https://myanimelist.cdn-dena.com/images/anime/7/77647.jpg,1,2015-01-01,2015-01-01,17,Studio 1st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Senki Zesshou Symphogear GX: Senki Zesshou Shinai Symphogear,,戦姫絶唱シンフォギアGX 戦姫絶唱しないシンフォギア,https://myanimelist.cdn-dena.com/images/anime/8/77264.jpg,4,2015-11-25,2016-02-24,8,Satelight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,91 Days Recap,,91Days『Day7.5 短いローソク』,https://myanimelist.cdn-dena.com/images/anime/13/81707.jpg,1,2016-08-26,2016-08-26,24,Shuka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DearS,DearS,ディアーズ,https://myanimelist.cdn-dena.com/images/anime/7/23426.jpg,12,2004-07-11,2004-09-26,23,Daume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Garden,,ガーデン,https://myanimelist.cdn-dena.com/images/anime/5/47293.jpg,2,2013-04-26,2013-07-26,27,Office Takeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Battle Spirits: Heroes,,バトルスピリッツ 覇王（ヒーローズ）,https://myanimelist.cdn-dena.com/images/anime/3/32193.jpg,50,2011-09-18,2012-09-02,24,Sunrise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vampiyan Kids Promotion,,プロモーション,https://myanimelist.cdn-dena.com/images/anime/10/65119.jpg,1,None,,2,Production I.G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bakusou Kyoudai Let&#039,s & Go WGP,,"The Racing Brothers, Lets and Go WGP, Bakusou Kyoudai Let&#039;s & Go WGP",Manga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Amaama to Inazuma,Sweetness & Lightning,甘々と稲妻,https://myanimelist.cdn-dena.com/images/anime/6/80546.jpg,12,2016-07-05,2016-09-20,24,TMS Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Boku no Hero Academia,My Hero Academia,僕のヒーローアカデミア,https://myanimelist.cdn-dena.com/images/anime/10/78745.jpg,13,2016-04-03,2016-06-26,24,Bones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kurokami: Tora to Tsubasa,,黒神,https://myanimelist.cdn-dena.com/images/anime/5/23018.jpg,1,2009-12-22,2009-12-22,23,Sunrise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Basquash!,,バスカッシュ！,https://myanimelist.cdn-dena.com/images/anime/9/13680.jpg,26,2009-04-03,2009-10-02,24,Satelight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,To LOVE-Ru Darkness OVA,,To LOVEる -とらぶる- ダークネス,https://myanimelist.cdn-dena.com/images/anime/9/41251.jpg,6,2012-08-17,2015-04-03,25,Xebec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hello! Sandybell,,ハロー！サンディベル,https://myanimelist.cdn-dena.com/images/anime/13/42653.jpg,47,1981-03-06,1982-02-26,25,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dog Days&#039,&#039,: Limone Resort Tenbou Onsen!,ドッグデイズ&#039,Dog Days 3 Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],11.0,2015.0,,,,,
,Fate/kaleid liner Prisma☆Illya,Fate/Kaleid Liner Prisma Illya,Fate/kaleid liner プリズマ☆イリヤ,https://myanimelist.cdn-dena.com/images/anime/7/52603.jpg,10,2013-07-13,2013-09-14,24,Silver Link.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eureka Seven: New Order,,交響詩篇エウレカセブン第51話「ニュー・オーダー」,https://myanimelist.cdn-dena.com/images/anime/7/38107.jpg,1,2012-04-05,2012-04-05,24,Bones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Dakara Boku wa, H ga Dekinai. OVA","So, I Can&#039;t Play H! Episode 13",だから僕は、Ｈができない。 OVA,https://myanimelist.cdn-dena.com/images/anime/11/51565.jpg,1,2013-03-29,2013-03-29,24,feel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gall Force 3: Stardust War,,ガルフォース3 スターダスト・ウォー,https://myanimelist.cdn-dena.com/images/anime/5/26521.jpg,1,1988-11-02,1988-11-02,1,"AIC, Artmic, Animate Film",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cobra The Animation,,COBRA THE ANIMATION,https://myanimelist.cdn-dena.com/images/anime/13/18900.jpg,13,2009-01-02,2010-03-27,24,Magic Bus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Suzumiya Haruhi no Yuuutsu (2009),The Melancholy of Haruhi Suzumiya Season 2,涼宮ハルヒの憂鬱,https://myanimelist.cdn-dena.com/images/anime/8/75377.jpg,14,2009-05-22,2009-09-11,24,Kyoto Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ketsuekigata-kun! 2,,血液型くん！2,https://myanimelist.cdn-dena.com/images/anime/11/70069.jpg,12,2015-01-08,2015-03-26,2,feel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dededen,,でででん,https://myanimelist.cdn-dena.com/images/anime/7/75717.jpg,5,2015-02-23,2015-12-14,1,TMS Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Towa no Quon 4: Guren no Shoushin,Towanoquon: The Roaring Anxiety,トワノクオン 第４章 紅蓮の焦心,https://myanimelist.cdn-dena.com/images/anime/11/33219.jpg,1,2011-09-10,2011-09-10,48,Bones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mobile Suit Gakuen: G-Reco Koushien,,モビルスーツ学園「Ｇ-レコ甲子園」,https://myanimelist.cdn-dena.com/images/anime/2/83237.jpg,9,2014-12-25,2015-08-26,4,Studio PuYUKAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gad Guard,,ガドガード,https://myanimelist.cdn-dena.com/images/anime/5/12863.jpg,26,2003-04-16,2003-09-25,25,Gonzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SD Gundam Sangokuden Brave Battle Warriors,,SDガンダム三国伝 Brave Battle Warriors,https://myanimelist.cdn-dena.com/images/anime/6/21471.jpg,51,2010-04-03,2011-03-19,12,Sunrise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tantei Kageki Milky Holmes TD,,探偵歌劇ミルキィホームズTD,https://myanimelist.cdn-dena.com/images/anime/5/66891.jpg,12,2015-01-03,2015-03-28,22,"J.C.Staff, Nomad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PriPara Movie: Mi~nna no Akogare♪ Let&#039,s Go☆Prix Paris,,"PriPara Movie: Minna no Akogare♪ Let&#039;s Go☆Prix Paris, Puri Para, Pri Para, PuriPara, Prism Paradise",Game,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kara no Kyoukai 5: Mujun Rasen,the Garden of sinners Chapter 5: Paradox Paradigm,劇場版 空の境界 the Garden of sinners 第五章『矛盾螺旋』,https://myanimelist.cdn-dena.com/images/anime/8/9246.jpg,1,2008-08-16,2008-08-16,1,ufotable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sensei no Ojikan: Doki Doki School Hours OVA,,せんせいのお時間: Doki Doki School Hours,https://myanimelist.cdn-dena.com/images/anime/4/13253.jpg,7,2004-08-04,2005-02-02,23,J.C.Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tasogare Otome x Amnesia: Taima Otome,Dusk Maiden of Amnesia: Ghost Girl,黄昏乙女×アムネジア 退魔乙女,https://myanimelist.cdn-dena.com/images/anime/6/65883.jpg,1,2012-11-28,2012-11-28,24,Silver Link.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,High School DxD BorN: Yomigaeranai Fushichou,,ハイスクールD×D BorN OVA 蘇らない不死鳥,https://myanimelist.cdn-dena.com/images/anime/7/77358.jpg,1,2015-12-09,2015-12-09,24,TNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eureka Seven AO Final Episode: One More Time - Lord Don&#039,t Slow Me Down,,,Manga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Handsome Girl,Handsome Girl,ハンサムな彼女,https://myanimelist.cdn-dena.com/images/anime/10/34835.jpg,1,1992-01-21,1992-01-21,37,J.C.Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sengoku Musou,,戦国無双,https://myanimelist.cdn-dena.com/images/anime/3/71770.jpg,12,2015-01-12,2015-03-30,24,TYO Animations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Shin Angyo Onshi,Blade of the Phantom Master,新暗行御史,https://myanimelist.cdn-dena.com/images/anime/6/23992.jpg,1,2004-12-04,2004-12-04,1,OLM Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Idol Memories,,アイドルメモリーズ,https://myanimelist.cdn-dena.com/images/anime/6/80935.jpg,12,2016-10-03,2016-12-19,12,Seven Arcs Pictures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,One Piece: Heart of Gold,,ワンピース ～ハートオブ ゴールド～,https://myanimelist.cdn-dena.com/images/anime/6/80109.jpg,1,2016-07-16,2016-07-16,1,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UFO Princess Valkyrie: Recap,,円盤皇女ワるきゅーレ,https://myanimelist.cdn-dena.com/images/anime/3/31897.jpg,1,2003-08-23,2003-08-23,45,TNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deadman Wonderland: Akai Knife Tsukai,,デッドマン・ワンダーランド 赤いナイフ使い,https://myanimelist.cdn-dena.com/images/anime/8/33033.jpg,1,2011-10-08,2011-10-08,27,Manglobe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hai to Gensou no Grimgar,Grimgar: Ashes and Illusions,灰と幻想のグリムガル,https://myanimelist.cdn-dena.com/images/anime/13/77976.jpg,12,2016-01-11,2016-03-28,24,A-1 Pictures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,V.G.Neo The Animation,Variable Geo Neo,V.G.NEO THE ANIMATION,https://myanimelist.cdn-dena.com/images/anime/2/22138.jpg,3,2004-02-25,2005-01-25,30,Studio Jam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tsuukin Kairaku: Chikan de Go!!,,通勤快楽 痴漢でGO!!,https://myanimelist.cdn-dena.com/images/anime/3/8265.jpg,2,2007-03-25,2007-05-25,20,Studio Jam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hori-san to Miyamura-kun,,堀さんと宮村くん,https://myanimelist.cdn-dena.com/images/anime/2/40175.jpg,3,2012-09-26,2015-03-25,23,Hoods Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IGPX: Immortal Grand Prix (2005) 2nd Season,IGPX: Immortal Grand Prix,IGPX -Immortal Grand Prix-,https://myanimelist.cdn-dena.com/images/anime/3/21721.jpg,13,2006-05-20,2006-08-26,24,Production I.G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Toaru Hikuushi e no Tsuioku,The Princess and the Pilot,とある飛空士への追憶,https://myanimelist.cdn-dena.com/images/anime/3/36903.jpg,1,2011-10-01,2011-10-01,1,Madhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Arslan Senki (TV): Dakkan no Yaiba,The Heroic Legend of Arslan,アルスラーン戦記　総集編「追憶の章　奪還の刃」,https://myanimelist.cdn-dena.com/images/anime/11/74848.jpg,1,2015-07-05,2015-07-05,24,"SANZIGEN, LIDENFILMS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Noragami OVA,,ノラガミ OAD,https://myanimelist.cdn-dena.com/images/anime/6/75876.jpg,2,2014-02-17,2014-07-17,24,Bones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ane Log: Moyako Neesan no Honpen wo Tobidashite Tomaranai Monologue,,姉ログ 靄子姉さんの本編を飛び出しても止まらないモノローグ,https://myanimelist.cdn-dena.com/images/anime/9/67235.jpg,6,2014-04-18,2014-04-18,3,Brain&#039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sora no Otoshimono: Tokeijikake no Angeloid,Heaven&#039,s Lost Property the Movie: The Angeloid of Clockwork,"Gekijouban Sora no Otoshimono: Tokeijikake no Angeloid, Sora no Otoshimono: The Movie, Lost Property of the Sky Movie, Misplaced by Heaven",Manga,,,,Funimation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kekkai Sensen: Soresaemo Saitei de Saikou na Hibi,Blood Blockade Battlefront: Even These Are the Worst and Best Days Ever,血界戦線 #10.5特別編「それさえも最低で最高な日々」,https://myanimelist.cdn-dena.com/images/anime/3/74387.jpg,1,2015-06-14,2015-06-14,24,Bones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Keroro Gunsou Movie 5: Tanjou! Kyuukyoku Keroro, Kiseki no Jikuu-jima, de arimasu!!","Keroro Gunso the Super Movie: Creation! Ultimate Keroro, Wonder Space-Time Island!!",超劇場版ケロロ軍曹 誕生!究極ケロロ奇跡の時空島であります!!,https://myanimelist.cdn-dena.com/images/anime/4/84854.jpg,1,2010-02-27,2010-02-27,1,Sunrise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Usavich III,Usavich III,ウサビッチ III,https://myanimelist.cdn-dena.com/images/anime/6/15659.jpg,13,2008-10-13,2009-05-25,1,Kanaban Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Seizei Ganbare! Mahou Shoujo Kurumi,,せいぜいがんばれ！魔法少女くるみ　,https://myanimelist.cdn-dena.com/images/anime/1571/90319.jpg,0,2017-07-29,None,4,Pie in The Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chi&#039,s Sweet Home,,"Chii&#039;s Sweet Home, Chiizu",Manga,,,,Discotek Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Baby Steps 2nd Season,,ベイビーステップ 第2シリーズ,https://myanimelist.cdn-dena.com/images/anime/9/73683.jpg,25,2015-04-05,2015-09-20,24,Studio Pierrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cocolors,,COCOLORS（コカラス）,https://myanimelist.cdn-dena.com/images/anime/3/86473.jpg,1,2017-05-05,2017-05-05,45,"Kamikaze Douga, Nishiki Studio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Otome wa Boku ni Koishiteru: Futari no Elder The Animation,,乙女はお姉さまに恋してる ～2人のエルダー～ THE ANIMATION,https://myanimelist.cdn-dena.com/images/anime/7/87914.jpg,3,2012-07-30,2012-10-01,25,Silver Link.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fairy Tail OVA (2016),,フェアリーテイル OVA第2期,https://myanimelist.cdn-dena.com/images/anime/5/80112.jpg,3,2016-05-17,2016-12-16,27,A-1 Pictures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kaidan Restaurant,,怪談レストラン,https://myanimelist.cdn-dena.com/images/anime/11/17905.jpg,23,2009-10-13,2010-06-08,19,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Break Blade 4: Sanka no Chi,Broken Blade 4,ブレイク ブレイド 第四章 惨禍ノ地,https://myanimelist.cdn-dena.com/images/anime/11/68085.jpg,1,2010-10-30,2010-10-30,49,"Production I.G, Xebec",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kamisama Minarai: Himitsu no Cocotama,,かみさまみならい ヒミツのここたま,https://myanimelist.cdn-dena.com/images/anime/4/84883.jpg,0,2015-10-01,None,24,OLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oniku Daisuki! Zeushi-kun,,おにくだいすき! ゼウシくん,https://myanimelist.cdn-dena.com/images/anime/4/58803.jpg,12,2014-01-06,2014-03-24,1,DLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Miami Guns,,マイアミ☆ガンズ,https://myanimelist.cdn-dena.com/images/anime/1/783.jpg,13,2000-02-05,2000-05-20,23,Group TAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nurarihyon no Mago Recaps,,ぬらりひょんの孫 総集編,https://myanimelist.cdn-dena.com/images/anime/12/26961.jpg,2,2010-09-28,2010-12-28,24,Studio Deen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fullmetal Alchemist: Reflections,,鋼の錬金術師,https://myanimelist.cdn-dena.com/images/anime/2/18690.jpg,1,2005-03-19,2005-03-19,55,Bones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kuroshitsuji: Book of Murder,Black Butler: Book of Murder,黒執事 Book of Murder,https://myanimelist.cdn-dena.com/images/anime/12/74392.jpg,2,2015-01-28,2015-02-25,58,A-1 Pictures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wagamama High Spec,Wagamama High Spec,ワガママハイスペック,https://myanimelist.cdn-dena.com/images/anime/3/79135.jpg,12,2016-04-12,2016-06-28,3,AXsiZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Henkei Shoujo,Henkei Shojo,変形少女,https://myanimelist.cdn-dena.com/images/anime/2/86539.jpg,5,2017-03-26,2017-10-24,1,DLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,Yuki Yuna is a Hero: The Washio Sumi Chapter,結城友奈は勇者である -鷲尾須美の章-,https://myanimelist.cdn-dena.com/images/anime/7/83012.jpg,6,2017-10-07,2017-11-11,24,Studio Gokumi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Flanders no Inu (Movie),The Dog of Flanders,フランダースの犬 (1997),https://myanimelist.cdn-dena.com/images/anime/3/75599.jpg,1,1997-03-15,1997-03-15,1,Nippon Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The iDOLM@STER: 765 Pro to Iu Monogatari,,アイドルマスター 765プロという物語,https://myanimelist.cdn-dena.com/images/anime/3/70521.jpg,1,2012-06-28,2012-06-28,24,A-1 Pictures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
